experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,1,2000,2000,0.504,2.8736517429351807,0.556440083190044,0.1966675352606917,0.4235507329986896,-0.1966675352606918,0.9947717733296532,0.7981042380689615,1.0309516508750138,0.032947599906842484,1.0638992507818563,0.43026841264167787,0.4281834493909766,0.48439091246276955,0.7971171403226217,0.504,0.0400474627699318,0.9516231435316647,0.015,0.0165,0.377192140296979,0.10720741637231476,0.5475038568343314,0.15,0.04823166296560886,0.9599710610726617,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,2,2000,2000,0.507,2.578780174255371,0.4440203766555979,0.05252677161666064,0.33395736404735704,-0.05252677161666075,0.9804604494287746,0.927933677812114,0.9271497359962285,0.010496718502649993,0.9376464544988785,0.39874222407357746,0.30439032008128186,0.34362701881867924,0.6472155925663216,0.507,0.03065240216029745,0.9766421970155198,0.016,0.0225,0.3726110317622254,0.10434600355279218,0.5970206145257971,0.15,0.038529832493794255,0.9659987332756537,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,3,2000,2000,0.4975,2.666351795196533,0.4685394332971216,0.13291599463254544,0.3440094247578536,-0.1329159946325454,1.0087926713972664,0.8758766767647209,0.873765208928917,0.028753207098398792,0.9025184160273158,0.33389479556599555,0.38749150248710107,0.40315410812914343,0.6737567575248335,0.4975,0.02710922010657526,0.9708120361692915,0.0225,0.018,0.3667641691042276,0.11446476020211335,0.6809082392728507,0.2,0.028289045013268385,0.9593894594492443,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,4,2000,2000,0.4795,1.8145229816436768,0.5290207108391888,0.16418851914660515,0.40025845955489386,-0.16418851914660512,0.9903193784566898,0.8261308593100847,0.9164202871713446,0.005915296513204549,0.9223355836845492,0.44299056610121545,0.20207064778271341,0.3452500933892379,0.8736022176322151,0.4795,0.012552305516356348,0.9771045164612736,0.0195,0.0095,0.3662927380927339,0.1000328571608901,0.5569797449163424,0.2,0.017193404491357145,0.9769899468579579,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,5,2000,2000,0.5025,2.303544521331787,0.4916015791553449,0.05253618801664173,0.368720146008228,-0.05253618801664175,0.9664879542782492,0.9139517662616075,0.9674766608690138,0.012791749328516677,0.9802684101975305,0.3665460336979565,0.4087614037414589,0.43785257905164876,0.6881363887497475,0.5025,0.015963375239138947,0.9603199240263416,0.0305,0.016,0.37606440161004023,0.1152547001794896,0.6098531315723713,0.15,0.027943533029464323,0.9320319340477532,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,6,2000,2000,0.492,2.4181058406829834,0.44057975045890335,0.09040694025016616,0.326078283119171,-0.09040694025016621,1.003619649399195,0.9132127091490287,1.0232855406128738,0.012647937417836319,1.0359334780307101,0.315778835242877,0.322943696220903,0.3837913757357955,0.6520255687105965,0.492,0.032312212231972906,0.9655440861709046,0.015,0.0115,0.3553869790666411,0.09680856401643036,0.5423450155934014,0.15,0.026336015377497433,0.9561696257484746,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,7,2000,2000,0.5055,2.0199990272521973,0.4974112222240998,0.151903710475491,0.3721239067845014,-0.15190371047549098,0.9985860310672204,0.8466823205917294,0.9845272478409174,0.017723616691400657,1.002250864532318,0.41054427562087636,0.30663382225042846,0.41497635280196876,0.7449130280778351,0.5055,0.028966682825451964,0.9582037089304637,0.009,0.0205,0.38823397631113366,0.11654949019167812,0.5358975997063444,0.25,0.02971233266409221,0.9656940169490835,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,8,2000,2000,0.4925,2.751931667327881,0.4572722985218108,0.046748251252134665,0.35608667062274596,0.046748251252134804,1.0063284488837538,1.0530767001358885,1.0310923906568223,0.010868106308785652,1.041960496965608,0.500016930391632,0.3808604428057905,0.37403450606469474,0.5490158473870559,0.4925,0.026265791169016634,0.9673170564827458,0.0175,0.0165,0.376034607786752,0.10186432388624574,0.5277392885616098,0.2,0.02879480163107263,0.9655988709120248,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,9,2000,2000,0.4895,3.075960636138916,0.5026834681972275,0.0765889429098574,0.3799073762093422,-0.07658894290985749,1.000148146210073,0.9235592033002156,0.9010592134216068,0.006211486583503123,0.9072707000051099,0.39426445583730146,0.355053395495624,0.4373164620175616,0.7334913864892751,0.4895,0.033181406310617716,0.971011923266994,0.022,0.013,0.37151583848477177,0.11280238399758895,0.5776465505594623,0.25,0.035819472134631776,0.9654650696119208,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,10,2000,2000,0.4945,2.6019437313079834,0.5120018219875557,0.19765976984621392,0.38956216564544155,-0.19765976984621392,1.0102761104198241,0.8126163405736102,1.0015559838077843,0.019776938718859105,1.0213329225266434,0.3655145804388919,0.3916221336642584,0.45548786528251756,0.7444094729149517,0.4945,0.027591771242000646,0.9763142187154301,0.022,0.017,0.3785388031951866,0.11058039073535975,0.5904365694326016,0.2,0.034386486017649716,0.9738601279717383,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,11,2000,2000,0.485,2.80816388130188,0.4586361857963683,0.042755436776726,0.34410949423050347,-0.042755436776725934,1.004209171295834,0.9614537345191081,1.011925415995667,0.016036704034767313,1.0279621200304343,0.3719874011792806,0.3872256384270701,0.4048476862846172,0.6238338183410614,0.485,0.030366338101620018,0.9695850252982309,0.018,0.012,0.36369732759483536,0.11056061217099941,0.5745972347548176,0.25,0.02335924492611696,0.9659980123959844,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,12,2000,2000,0.4995,2.2146799564361572,0.5273611692822223,0.1392284485593207,0.39347382255814256,-0.13922844855932073,1.0076912717470716,0.8684628231877509,1.0085586276437417,0.00777372934407583,1.0163323569878175,0.4230077226929325,0.3423457212486736,0.429020615164143,0.7951379735089349,0.4995,0.02827685261611543,0.9885055248206732,0.031,0.036,0.421993421993422,0.10577004751833623,0.6983956475246054,0.2,0.040759956163083894,0.9790636568070907,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,13,2000,2000,0.501,2.3861706256866455,0.4921866325050841,0.006764880654690497,0.3670928685013701,-0.006764880654690424,0.9934729095450703,0.9867080288903798,0.9650176218135624,0.006962785832203111,0.9719804076457655,0.48801845873732064,0.2993469029156058,0.3506602727923869,0.7199010443098638,0.501,0.029797982132540864,0.9680958843119472,0.009,0.01,0.33170132680530723,0.09860889392293262,0.5433266313618397,0.15,0.02854443844361873,0.9794365695399461,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,14,2000,2000,0.504,3.0177485942840576,0.4731695766229461,0.03401815766458505,0.35373794037189055,-0.034018157664585096,0.9864716718243007,0.9524535141597157,0.8450019850397447,0.008629182045822414,0.8536311670855671,0.45501893122860043,0.30630176195098974,0.3473783217664936,0.6884933531866143,0.504,0.026168134819385156,0.9728339103810405,0.0285,0.0225,0.40890616999487966,0.11686818516322106,0.6312584881353379,0.15,0.02434791943468717,0.9664973002302226,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,15,2000,2000,0.5215,2.5465803146362305,0.4650701217626518,0.11640552478835364,0.35034180586766445,-0.11640552478835368,0.9872567721697856,0.8708512473814319,1.0445132125921994,0.012052395676442673,1.056565608268642,0.3604515168055202,0.3337353058642887,0.41519100272246356,0.6719172222349236,0.5215,0.037102515922878956,0.9651806227952491,0.01,0.016,0.371492890354265,0.09627517763497498,0.6111511999687926,0.15,0.027938846745364655,0.9594469453739467,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,16,2000,2000,0.4965,2.4534597396850586,0.5285292723716652,0.10321063704526479,0.4115095483597786,0.10321063704526486,1.003893844164219,1.1071044812094837,1.0075246180318564,0.013865048049352069,1.0213896660812085,0.6005409424217532,0.40722339821748077,0.40494798755184486,0.6533831761011285,0.4965,0.018099334507720503,0.9792576526507237,0.03,0.0315,0.40525785763502414,0.11553145485936378,0.7482541978535057,0.25,0.03181518901303306,0.9629198231247029,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,17,2000,2000,0.4925,2.059929847717285,0.48449552741451185,0.15768824017772098,0.3621198532813753,-0.15768824017772087,0.9793423811024536,0.8216541409247327,0.8872198672425629,0.013814411997801535,0.9010342792403644,0.3400065586591979,0.3332296569560539,0.4293156982167261,0.7266259226018771,0.4925,0.026105301253780168,0.9739059966570436,0.0175,0.012,0.3656222650096272,0.09827040729878243,0.5912218839904231,0.15,0.02369437964679253,0.9690666264366539,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,18,2000,2000,0.514,2.944544553756714,0.5233887867946463,0.0050280148393999635,0.40811120290251995,0.005028014839400088,0.9985727292068496,1.0036007440462495,1.0641727866043922,0.01529601014031945,1.0794687967447116,0.5561299134779171,0.39950221940871805,0.4351992220681716,0.66140942063392,0.514,0.030865142260502444,0.9682530219498647,0.017,0.0255,0.3949656530720085,0.10901040600335313,0.6484246353759319,0.2,0.04548582124628716,0.9568863136044911,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,19,2000,2000,0.49,2.397104024887085,0.45744729646192733,0.08560938742830371,0.345499492487763,-0.08560938742830379,1.0013442425231096,0.9157348550948059,0.9241203645571012,0.007375493811218159,0.9314958583683194,0.33168485201349407,0.34178463865740094,0.43369457539395784,0.6496995853144565,0.49,0.028639032735851253,0.9603535998158355,0.011,0.0115,0.3667066826730692,0.10183948103512781,0.5686019813182949,0.2,0.02597494661414801,0.964467516427441,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,20,2000,2000,0.4815,2.709763288497925,0.46033637250075116,0.12061152905211447,0.3504016252626787,-0.12061152905211472,0.9972729066129272,0.8766613775608127,1.02372414985116,0.010517426058678003,1.034241575909838,0.34690610196881017,0.34726592537608464,0.4071312164542689,0.6640369036932855,0.4815,0.045887744475715864,0.9605413717677646,0.0205,0.021,0.36713560864823946,0.10814924866513102,0.608090504467289,0.2,0.06087925632310017,0.9557405797190407,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,21,2000,2000,0.485,2.1763064861297607,0.4895940294223606,0.08159711295351213,0.3648510706834387,-0.0815971129535121,0.9942709486025046,0.9126738356489925,0.9750762951073835,0.011168547464324496,0.986244842571708,0.41827106769626865,0.3323451382678852,0.4030472946830863,0.7148133713289521,0.485,0.023477663499994285,0.9779659564066838,0.024,0.014,0.36293664297868083,0.1018585086015494,0.6105872151172923,0.15,0.032872322840714174,0.9759708490075967,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,22,2000,2000,0.4845,2.123605728149414,0.5102201927166267,0.10339786148756325,0.378160798799237,-0.10339786148756323,1.005694401834314,0.9022965403467507,1.0250069363987997,0.011601238555741356,1.036608174954541,0.3880289446163499,0.37467989514165007,0.4421580534592178,0.7448780774736802,0.4845,0.034219647218210955,0.9715700675033144,0.019,0.012,0.39171643949835794,0.11215321185551727,0.5721118836119686,0.15,0.03711008186248405,0.9579292297150516,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,23,2000,2000,0.5095,2.2873332500457764,0.44778899480980977,0.07765081267442375,0.3477063770302956,-0.07765081267442384,0.9863786558371623,0.9087278431627386,0.9727892443237411,0.015868896701846325,0.9886581410255875,0.4164363562026131,0.33886346935350004,0.3731035320835368,0.6120506516688864,0.5095,0.03343433008754991,0.9807621761707214,0.0125,0.0145,0.35997595131842597,0.10462234707657854,0.5771773054928375,0.2,0.025464782350892595,0.9732012578498234,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,24,2000,2000,0.4985,2.270709753036499,0.48708230922021084,0.09426125157155785,0.35513022657950305,-0.0942612515715578,0.9987093506981598,0.904448099126602,0.9600391186826043,0.008231079082030912,0.9682701977646352,0.35068729675402044,0.29717476761832395,0.3906395340677017,0.7649202805723574,0.4985,0.02606832422755538,0.9746277408550127,0.025,0.0215,0.38979050811457305,0.11282957453595018,0.5910811456998403,0.25,0.03061599735796627,0.9782816224506061,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,25,2000,2000,0.494,2.797635555267334,0.46604344186883245,0.02302066899736388,0.3538218434436335,-0.023020668997364022,0.9991239276584803,0.9761032586611165,0.953374632002294,0.013897164409460205,0.9672717964117542,0.4057476919071485,0.39936127498742263,0.43654507609335286,0.5950577601602065,0.494,0.03541556417481448,0.9655634999167437,0.0085,0.0085,0.3181378118449057,0.10049890231683926,0.600592811033575,0.15,0.03899025445080996,0.9756290023588512,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,26,2000,2000,0.5015,2.8413074016571045,0.5373866513119134,0.16723421028000418,0.3977476148794379,-0.167234210280004,1.0171306539049356,0.8498964436249314,1.0072157123076897,0.017940944991006624,1.0251566572986963,0.4364236054709767,0.36385933483019317,0.4618335292624938,0.7867580722982891,0.5015,0.02970454911521404,0.9676002971135022,0.0275,0.023,0.3818444365999294,0.10436878847557915,0.6772436761102943,0.15,0.033894051748721864,0.9581517856447924,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,27,2000,2000,0.5025,2.8245480060577393,0.5123130273093763,0.03251627107369148,0.3984110106040581,-0.032516271073691566,0.9959384935616975,0.963422222488006,0.9485728817233713,0.014050339791362498,0.9626232215147338,0.45928054085289566,0.39726303915534544,0.45416761532254835,0.6890818467430054,0.5025,0.018838961581934238,0.9719022664894751,0.0185,0.014,0.35241381034525865,0.1148452780017188,0.6144849196634338,0.25,0.017249130780206557,0.9643938427362861,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,28,2000,2000,0.5155,1.8900988101959229,0.5361913000902904,0.023502903277185627,0.41043002334595835,0.023502903277185513,0.9766359953808899,1.0001388986580755,0.839839203712656,0.008148458540031656,0.8479876622526876,0.6390474615087168,0.30324379921827427,0.2611142304863161,0.7625518605200136,0.5155,0.054322568352990576,0.9714135389687693,0.007,0.008,0.33972147233491384,0.09347980992333009,0.5192338131723825,0.15,0.04987510113925712,0.9689901252091718,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.5,neural_rep,29,2000,2000,0.499,2.9139840602874756,0.5253119342693273,0.15347899509135865,0.38441307316059115,-0.15347899509135857,0.9856623929546574,0.8321833978632988,0.8666940581292072,0.021467702256497634,0.8881617603857048,0.3556681562328906,0.3819488766672176,0.457397350218857,0.788805042713625,0.499,0.012072386528027395,0.9788842501699636,0.0265,0.021,0.3819295277181109,0.11317612905105323,0.6367503934939059,0.25,0.027173964070335486,0.9682146497692586,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,0,2000,2000,0.247,2.0151803493499756,0.5955105615868541,0.3667827020961417,0.44409285113168284,-0.3667827020961417,0.988634815670337,0.6218521135741952,0.9692739173208083,0.005367332455333607,0.9746412497761419,0.23019369372482293,0.3324044715682945,0.48887328615991577,1.007994224475464,0.247,0.007676085637586193,0.8724039045953162,0.1935,0.0,0.3633643563398229,0.11721737912236241,0.6095138029681287,0.3,0.00830925166248445,0.8714167552915396,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,1,2000,2000,0.2585,2.1215498447418213,0.6887610680516354,0.48207717235444547,0.520029138791081,-0.4820771723544455,0.9947717733296532,0.5126946009752077,1.0546078741143645,0.009291376667491802,1.0638992507818563,0.23901796531076508,0.3835459792257855,0.575489008672591,1.1671086198079388,0.2585,0.015601700059162314,0.855766272749191,0.1605,0.0,0.35615505712060996,0.09882759774961405,0.540169156966987,0.15,0.01342655627743356,0.8656000846868334,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,2,2000,2000,0.264,1.9324219226837158,0.532886194250049,0.3462828641214818,0.39467743752968115,-0.3462828641214819,0.9804604494287746,0.6341775853072928,0.9350734513160944,0.002573003182784084,0.9376464544988785,0.1873776682672421,0.2587956062931806,0.4174119069476896,0.9271205572230472,0.264,0.005495570408167527,0.9382609019051216,0.2155,0.002,0.3797348484848485,0.11770383827915369,0.6220951728755048,0.2,0.010647474444223407,0.8841230581137303,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,3,2000,2000,0.261,1.9174883365631104,0.6341826863808409,0.47148456979661235,0.5018501635756267,-0.4714845697966124,1.0087926713972664,0.537308101600654,0.8929210991128764,0.009597316914439324,0.9025184160273158,0.30253041551446785,0.4864549264118049,0.5313816107942977,0.9991102315504862,0.261,0.011383579394509177,0.8712998230529329,0.177,0.0,0.3707920509749636,0.10972742711844441,0.6130772123918963,0.15,0.007757703126997202,0.8638417975530128,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,4,2000,2000,0.241,1.8624989986419678,0.6929370402790486,0.5373015459100707,0.5606648367066809,-0.5373015459100706,0.9903193784566898,0.45301783254661915,0.9149052856313439,0.007430298053205275,0.9223355836845492,0.25851218468073206,0.459783411166144,0.580167094424853,1.1427264654751788,0.241,0.004038062657624902,0.9334360499220279,0.2115,0.001,0.3916651632689879,0.1158707762771621,0.5905750833971293,0.2,0.0046761931597566414,0.9193722252316605,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,5,2000,2000,0.25,1.8548672199249268,0.5738955877617733,0.42038778258985743,0.45258388253073145,-0.4203877825898575,0.9664879542782492,0.5461001716883918,0.9758694192803146,0.004398990917215961,0.9802684101975305,0.2145671312037611,0.41860977796462356,0.4680745629775611,0.9365135269191186,0.25,0.0023515172695018926,0.8928848657753,0.244,0.0,0.414,0.12448441729455273,0.6269412414330784,0.25,0.0076609763848174426,0.7864455805500425,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,6,2000,2000,0.2515,1.8934962749481201,0.5364399758843449,0.3549580556291777,0.40400329887308284,-0.3549580556291777,1.003619649399195,0.6486615937700172,1.0269523086680319,0.008981169362678232,1.0359334780307101,0.23449119155578402,0.33863872962671604,0.4479336531193446,0.8836088077819829,0.2515,0.010261920294554165,0.8883642991486893,0.1785,0.0,0.3522180211981285,0.10721743827948457,0.572013174066926,0.2,0.007211604243077523,0.8541976925318047,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,7,2000,2000,0.253,1.8882434368133545,0.6214969069740879,0.44891977179783005,0.4800012035028443,-0.4489197717978301,0.9985860310672204,0.5496662592693904,0.9908228604963704,0.011428004035947681,1.002250864532318,0.26267623346257957,0.4247329191150761,0.49156218258586165,1.0266466704561774,0.253,0.009580141604873665,0.8782452370217938,0.186,0.0,0.3727426173733141,0.11543796983965797,0.5450860949766734,0.25,0.008156682194352931,0.8831733195947208,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,8,2000,2000,0.26,1.8704144954681396,0.6608671231495725,0.40082435167270825,0.4874522129338218,-0.4008243516727082,1.0063284488837538,0.6055040972110456,1.0384477121780582,0.003512784787549794,1.041960496965608,0.22954054891755032,0.24134847480751548,0.5185856689611221,1.1692358067981112,0.26,0.009788858143715799,0.8772901300985394,0.1645,0.0,0.3567047817047817,0.1076863130594736,0.5320185946756109,0.15,0.00789938071867933,0.8828770641387084,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,9,2000,2000,0.251,1.8082737922668457,0.6201878396544337,0.4508846081895612,0.47354559510068883,-0.4508846081895613,1.000148146210073,0.5492635380205118,0.9053837671558912,0.0018869328492187032,0.9072707000051099,0.21072965150292355,0.37970894965795926,0.4988371951484182,1.0493366505009243,0.251,0.01238291151515844,0.8885271151393115,0.175,0.0,0.352286448332172,0.10675103238494921,0.5475588710171377,0.15,0.009878332084039482,0.8824606855516397,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,10,2000,2000,0.242,1.8247709274291992,0.6518305818465769,0.4934270993540699,0.5146576013466868,-0.49342709935406986,1.0102761104198241,0.5168490110657542,1.0173841592533168,0.003948763273326605,1.0213329225266434,0.22884040470060305,0.4238057776323743,0.5494384375000725,1.0796622458626355,0.242,0.005124307105427106,0.9423876998504647,0.2525,0.0005,0.4101812076146449,0.12233232134554602,0.6298864706349572,0.25,0.009472945445573668,0.9091341656421658,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,11,2000,2000,0.239,1.8333516120910645,0.47382341397425776,0.26278181661558053,0.3501340721191569,-0.2627818166155805,1.004209171295834,0.7414273546802536,1.0227051440746637,0.005256975955770571,1.0279621200304343,0.21721191378341337,0.36318163806471193,0.4296106742430419,0.7310179624198724,0.239,0.008743588178069141,0.8717487896030242,0.191,0.0,0.3605803858609295,0.1128293655877874,0.5723280375981251,0.25,0.006382304294291562,0.8841208095764866,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,12,2000,2000,0.2565,1.8111059665679932,0.6151414579731087,0.4196027431673143,0.4534425677415802,-0.4196027431673141,1.0076912717470716,0.5880885285797574,1.0082461211029659,0.008086235884851689,1.0163323569878175,0.24902743906529298,0.35700974852653605,0.4773504341525115,1.0470253054884286,0.2565,0.009947241172566611,0.9337254338612172,0.206,0.0015,0.38486375094876846,0.10845195242813661,0.679019731891791,0.2,0.011282693135232993,0.9262465610241732,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,13,2000,2000,0.243,1.8164184093475342,0.6052887123842707,0.4551386075821394,0.48333915265007193,-0.45513860758213937,0.9934729095450703,0.5383343019629309,0.9697392864737904,0.002241121171975169,0.9719804076457655,0.21525497394594023,0.3642307631016867,0.5076339686906255,1.0143010906986811,0.243,0.007282439017003263,0.925323352560604,0.209,0.0005,0.3504139689373801,0.110392710574622,0.5696521374941117,0.25,0.007829233102884296,0.9274905652169695,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,14,2000,2000,0.2395,1.814054012298584,0.5827152075562455,0.37292127088556204,0.4323187340357701,-0.3729212708855622,0.9864716718243007,0.6135504009387387,0.8372986812617644,0.016332485823802645,0.8536311670855671,0.29991561935042615,0.4770883585642352,0.45110044156786194,0.9149720014725515,0.2395,0.004162117508735503,0.9155797316792759,0.27,0.0015,0.41569591481266444,0.11842940433394074,0.6956007581500545,0.2,0.006657331817976288,0.8856801048976073,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,15,2000,2000,0.2435,1.8871805667877197,0.4610508287161002,0.27912083101808494,0.3584869366347396,-0.27912083101808505,0.9872567721697856,0.7081359411517006,1.0531165670852176,0.003449041183424484,1.056565608268642,0.22748643033931837,0.2702858416045809,0.40684403862617136,0.7482946496622407,0.2435,0.012908097928047698,0.8217893823219911,0.177,0.0,0.35442455597009354,0.10365432902765045,0.5436218918924437,0.15,0.007659664793664004,0.864015364514899,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,16,2000,2000,0.268,1.8620572090148926,0.6386208529886144,0.4153318347733578,0.46532263803707713,-0.4153318347733579,1.003893844164219,0.5885620093908611,1.0125504622712584,0.00883920380995007,1.0213896660812085,0.24910108610644602,0.39035728690167626,0.4516051940667441,1.101348701203625,0.268,0.008599310571518519,0.8789442149320168,0.181,0.0,0.375948128211402,0.11473709860958418,0.6402270349458286,0.3,0.008747716016776642,0.8745925818162762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,17,2000,2000,0.245,1.8847649097442627,0.5990402930382505,0.4229803036539116,0.4627892681178862,-0.4229803036539115,0.9793423811024536,0.556362077448542,0.8927960183624973,0.008238260877867054,0.9010342792403644,0.2424334513813835,0.3588306239921465,0.5203121217927167,0.9885034100020547,0.245,0.009014398096888662,0.8830513170779104,0.175,0.0,0.3604946614407352,0.10108650710616388,0.5860726585025996,0.3,0.006475486058355403,0.8937660628990804,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,18,2000,2000,0.2625,1.8665273189544678,0.6086273578819907,0.4523125090115655,0.47428472687560563,-0.4523125090115655,0.9985727292068496,0.5462602201952841,1.0543296255737862,0.025139171170925456,1.0794687967447116,0.2972343129242452,0.42574431080259606,0.4799076836622883,0.9908537749089029,0.2625,0.012824689709641308,0.8641055301097117,0.17,0.0,0.35786924939467313,0.11004359492978281,0.6028225176472929,0.15,0.012635872441923079,0.856331232115838,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,19,2000,2000,0.235,1.8715591430664062,0.5335757342957818,0.32148192132692877,0.37833638985590234,-0.32148192132692893,1.0013442425231096,0.6798623211961808,0.9252967845466846,0.00619907382163476,0.9314958583683194,0.1998517110221043,0.34807323568612575,0.42874568290670356,0.8910071338134857,0.235,0.006291935363717205,0.8759986464774006,0.2285,0.0,0.35089695452649144,0.10466636821567102,0.5855461728044553,0.2,0.007110817737396532,0.8793651039973216,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,20,2000,2000,0.2405,1.8871917724609375,0.7378741963146012,0.5764045149496334,0.6049392254785829,-0.5764045149496336,0.9972729066129272,0.4208683916632938,1.0155817956787603,0.018659780231077727,1.034241575909838,0.2858535288240094,0.5297934428185113,0.6391736815774952,1.1861268866068737,0.2405,0.012713125368592778,0.8838921882199936,0.231,0.0,0.3836573191411901,0.11470309448050671,0.6380331071432239,0.25,0.01711143452969602,0.8529240034790861,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,21,2000,2000,0.257,1.8455069065093994,0.5742272340352591,0.37295174877276893,0.4292586228678977,-0.37295174877276904,0.9942709486025046,0.6213191998297357,0.9771676750514395,0.009077167520268437,0.986244842571708,0.24365924795166935,0.33569801303504304,0.4276835040443062,0.9818205032140406,0.257,0.0072088731829381076,0.944440612831002,0.2065,0.001,0.3785054804635744,0.11491399749959605,0.6408097705844218,0.2,0.009045540243451595,0.9160206316721978,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,22,2000,2000,0.2465,1.885990858078003,0.5651103291174354,0.3547859952648891,0.41596230487853664,-0.35478599526488896,1.005694401834314,0.6509084065694248,1.0312298308128838,0.005378344141657276,1.036608174954541,0.21432580741538493,0.3441378706965296,0.4751009364085197,0.9419720859732597,0.2465,0.011603996251089875,0.8580846958984714,0.198,0.0,0.38742124312370535,0.113651041341289,0.5771913295844541,0.25,0.010244188601155162,0.8594492845509364,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,23,2000,2000,0.253,1.927626609802246,0.5840205105390067,0.411531945130305,0.45554157096053516,-0.41153194513030505,0.9863786558371623,0.5748467107068573,0.9844216714636461,0.004236469561941347,0.9886581410255875,0.21219771065270007,0.36371461695596846,0.4791961537513704,0.9784552530173197,0.253,0.013341756978113942,0.8595232994067643,0.1665,0.0,0.3437729838987042,0.11152785039491,0.49617412058351285,0.2,0.006968506104846208,0.9069996397438209,
