experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,selected_config,selected_index,val_mse_selected,n_configs_evaluated,tuning_seconds,refit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,error,diag_true_ps_min,diag_true_ps_max
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,25,672,75,0.17857142857142858,3.9474902153015137,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.07452403633492082,6,3.3604679107666016,0.5848827362060547,7.164858900370603,1.3451405615512573,4.80253193485429,1.3451405615512573,2.3657951812226976,3.710935742773955,36.13494916861689,0.3808746405238992,36.51582380914079,12.416389131656002,4.9260984849527585,4.237747580325449,2.743076909741563,0.17857142857142858,0.013645521759281732,0.5734559729128814,0.34523809523809523,0.0,0.3789855072463768,0.1943690908045554,0.4049938513041168,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,26,672,75,0.18154761904761904,3.7621915340423584,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.22930579667668008,6,3.190248727798462,0.5699520111083984,0.853114109401478,0.1835540019290125,0.6538061109237225,0.18355400192901242,4.069120522463573,4.252674524392585,9.006432622945262,0.01226419575220028,9.018696818697462,1.2417604504162734,0.7112031606527381,0.5053399420821705,0.7722586640271734,0.18154761904761904,0.012761059669307876,0.5588221332571895,0.2857142857142857,0.0,0.3951117734724292,0.1739283739874525,0.3824062815161629,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,27,672,75,0.18601190476190477,3.9733951091766357,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.11159020663275294,6,3.3322484493255615,0.6390633583068848,29.324227084881468,1.3262389473694776,16.97575633365003,1.326238947369477,-0.6684755489869564,0.6577633983825212,81.70635119519083,1.1412584071475038,82.84760960233834,53.31810037878511,16.547754381910213,11.276085015906029,12.845102288912578,0.18601190476190477,0.016388737782577916,0.5971132113641607,0.31101190476190477,0.0,0.4133528336380256,0.18391883189618366,0.37453576081259893,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,28,672,75,0.18898809523809523,3.9881138801574707,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.14986345934700698,6,3.365510940551758,0.6204414367675781,1.1241113452412468,0.2754005928555534,0.8734021405831138,-0.2754005928555525,3.7867168106442683,3.511316217788715,10.050583753825228,0.003909039606559972,10.054492793431788,1.5408313515457643,1.1741464812711104,0.9824331782968478,0.714377757189542,0.18898809523809523,0.015601823650282235,0.6162501837139163,0.3020833333333333,0.0,0.37058441089359245,0.18125370686711118,0.41108319496819673,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,x_learner,29,672,75,0.1875,3.8209497928619385,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.12661104815448485,6,3.215691328048706,0.603177547454834,1.2976043433302011,0.34978517607871673,0.9979831429156689,-0.34978517607871656,5.052511980262755,4.702726804184039,11.32524262701411,0.04686500298030616,11.372107629994415,1.604971871978352,1.4723772467413299,1.2129021013142705,0.7386657116986312,0.1875,0.011679989991218618,0.5838689209700921,0.32589285714285715,0.0,0.39255189255189255,0.1859399703013082,0.40878972159479804,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,0,672,75,0.18303571428571427,19.707299947738647,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.2513354138749806,6,13.932212114334106,5.774334907531738,0.46834485003374143,0.03943655870402729,0.3823733826970091,-0.03943655870402784,4.05634575318767,4.016909194483643,6.437065841667993,0.0038213295139675196,6.44088717118196,0.5983691057777779,0.5198218663003612,0.416670070816046,0.2796257202021615,0.18303571428571427,0.015537093975601997,0.5622980946615538,0.31547619047619047,0.0,0.3786485405837665,0.1840815109040787,0.37851628205057564,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,1,672,75,0.19196428571428573,18.894100189208984,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.26641590948795996,6,13.422502279281616,5.470991373062134,0.6749956777585343,0.040671889708312925,0.5735563086247938,0.04067188970831335,4.2142477603062325,4.254919650014545,8.238802977146783,0.0,8.238802977146783,0.6300920247184829,0.7542517314904866,0.5737811736088325,0.730275367422022,0.19196428571428573,0.014780819396271709,0.5968684185640735,0.28273809523809523,0.0,0.36866675232344,0.17594519971689987,0.38953028248571747,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,2,672,75,0.18154761904761904,19.328758478164673,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.27413693636184744,6,13.59169626235962,5.7363927364349365,0.8430010232934592,0.2772678509155422,0.6259141802046774,-0.2772678509155425,4.064009157208732,3.7867413062931896,7.462933979593411,0.0290861138587859,7.492020093452197,1.2294959401065482,0.6760435288313291,0.6546061768197516,0.6584464128786955,0.18154761904761904,0.01554288550564484,0.5701034846394465,0.3273809523809524,0.0,0.40321907600596124,0.178924329173562,0.42111588545858597,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,3,672,75,0.19047619047619047,18.324998140335083,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.14804674725819597,6,12.83393383026123,5.490469932556152,0.5990485840093331,0.11587019102902696,0.42540217369083866,-0.11587019102902817,4.011240467092333,3.8953702760633058,12.4062707271931,0.05300147535520239,12.459272202548302,0.9179822798270038,0.47657735735771173,0.486098972551828,0.34984831207597367,0.19047619047619047,0.0165943188066821,0.5727596596424224,0.27827380952380953,0.0,0.36672794117647056,0.17660289427310588,0.3762902074312649,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,4,672,75,0.18601190476190477,19.1062273979187,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.10525656420570981,6,13.440936088562012,5.664750814437866,0.5202616401222458,0.22671233588713724,0.3970967385781278,-0.226712335887138,4.163696052943034,3.9369837170558966,11.379969783430445,0.002053030220192653,11.382022813650638,0.6287249604432424,0.6809456602268625,0.3947598500296223,0.27933844006997033,0.18601190476190477,0.014909819501311839,0.5517940105889383,0.30952380952380953,0.0,0.39072760511883,0.17852572689103735,0.37453576081259893,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,5,672,75,0.19345238095238096,18.83613348007202,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.2427953179319597,6,13.177476167678833,5.658052682876587,0.6698002317206014,0.0037912356684870474,0.5353433249068648,-0.003791235668487243,3.9331437410854035,3.9293525054169165,6.383491605800797,0.0,6.383491605800797,0.904749563952316,0.7110670829232537,0.5237932044908115,0.4460729435958232,0.19345238095238096,0.016859497504150667,0.5992615257193149,0.27976190476190477,0.0,0.3971898949758728,0.17606695196495736,0.40839385268331657,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,6,672,75,0.18452380952380953,20.350385904312134,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.27701729538638026,6,14.819005012512207,5.530736207962036,0.5184118876869148,0.21321363364995305,0.41320806871872845,-0.2132136336499525,4.016693170673207,3.803479537023254,5.467977141813069,0.0,5.467977141813069,0.5881698639083425,0.560108987293874,0.4305979981712495,0.4819646704424218,0.18452380952380953,0.0122836648095902,0.5601753357873364,0.2916666666666667,0.0,0.3874499646809513,0.1707833552677563,0.40026893257586565,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,7,672,75,0.18898809523809523,18.653860807418823,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.1930718378883746,6,13.185246706008911,5.468010902404785,0.819911644278106,0.1235503934279345,0.5313732526487439,-0.12355039342793328,3.5578866081987015,3.434336214770767,8.42954033811914,0.083220967634416,8.512761305753555,1.42611719484289,0.5272630701490254,0.5019769510087825,0.44371585174939737,0.18898809523809523,0.013495985011059728,0.5932627568172648,0.3020833333333333,0.0,0.4084230296900961,0.18544552237956252,0.43473334556619453,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,8,672,75,0.19345238095238096,15.93335223197937,"{'latent_dim': 32, 'lr': 0.005, 'weight_decay': 0.001, 'epochs': 200, 'dropout': 0.0}",3,0.006574263002155363,6,13.510038137435913,2.422797918319702,9.864986807869865,1.7814670506832098,2.4292719341330202,1.7814670506832113,10.668346257956449,12.449813308639659,58.061316092761395,0.0,58.061316092761395,19.488404549237853,1.3774819551843145,1.1889962931562303,1.0680104266455963,0.19345238095238096,0.01480705591124428,0.6894771163752703,0.3020833333333333,0.0,0.40607436843599204,0.1824866843491901,0.3560993634276682,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,9,672,75,0.1800595238095238,14.580467462539673,"{'latent_dim': 16, 'lr': 0.005, 'weight_decay': 0.001, 'epochs': 100, 'dropout': 0.1}",2,0.026825655433229664,6,13.20806360244751,1.3718640804290771,1.0900843977816168,0.24715035180427503,0.8571218461220572,-0.247150351804276,5.304671650267495,5.05752129846322,26.570174945456724,0.017925910085473618,26.588100855542198,1.4500922173778297,0.6498936806022664,0.7570454878945164,1.3049979229986863,0.1800595238095238,0.015356333100467318,0.614268559303028,0.3273809523809524,0.0,0.36747611405258657,0.1805341423846863,0.3874702659193068,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,10,672,75,0.18601190476190477,16.79533100128174,"{'latent_dim': 32, 'lr': 0.001, 'weight_decay': 0.0001, 'epochs': 200, 'dropout': 0.1}",1,0.11880533864760096,6,14.030028104782104,2.764777421951294,0.8181121812481618,0.04982770137320447,0.634736171832404,-0.049827701373203866,4.335689215411743,4.2858615140385385,8.590293827155552,0.008653740921177544,8.59894756807673,0.7587818071969104,0.9440342338656874,0.6725266998615288,0.8773061726845184,0.18601190476190477,0.015471563899278569,0.580730954614321,0.28422619047619047,0.0,0.38249360146252287,0.1757904914173024,0.36082088623975367,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,11,672,75,0.1875,18.20275115966797,"{'latent_dim': 32, 'lr': 0.005, 'weight_decay': 0.001, 'epochs': 200, 'dropout': 0.0}",3,0.07208854148216717,6,15.687822580337524,2.5143797397613525,1.3577106822958944,0.03550143558880059,1.0889212224623277,0.03550143558880223,4.390080635994342,4.425582071583142,13.476497149249317,0.07442442754578593,13.550921576795103,1.605337337574566,1.3776360483464463,1.125793034905563,1.2782733464914606,0.1875,0.01741262031357248,0.6618507329651547,0.30952380952380953,0.0,0.38400488400488403,0.18346590456712608,0.40355290335897287,0.6,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,12,672,75,0.18303571428571427,15.802629470825195,"{'latent_dim': 32, 'lr': 0.005, 'weight_decay': 0.001, 'epochs': 200, 'dropout': 0.0}",3,0.007187961044676229,6,13.491908073425293,2.310140371322632,2.3616506235959194,0.12526076428047972,1.5548589229284855,-0.12526076428048358,8.167656931020298,8.042396166739818,84.66101156070215,0.029964711176944547,84.6909762718791,3.706496957532659,1.789154622721255,2.1537058895017323,0.7790136139593045,0.18303571428571427,0.016671550331679295,0.578495639764899,0.3288690476190476,0.0,0.38144742103158735,0.17752235681875578,0.375524745742867,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,13,672,75,0.18303571428571427,19.023353815078735,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.2970275204871897,6,13.354988813400269,5.667714357376099,0.8287504409996767,0.09148075156069968,0.6821945101616581,0.0914807515606997,3.9256817327171536,4.017162484277853,6.247837970016093,0.0,6.247837970016093,0.8203386955534511,0.683289139763937,0.7786444359535598,0.974214176462114,0.18303571428571427,0.014032908181168827,0.61156006145801,0.36160714285714285,0.0,0.4250299880047981,0.18868005232949286,0.42812996619243,0.6,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,14,672,75,0.19047619047619047,16.20821499824524,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.18692098465881848,6,13.553761720657349,2.6538476943969727,0.7703794727378431,0.0626854228955791,0.556764106281809,0.06268542289557893,3.9636861517499717,4.026371574645551,10.528142188963843,0.020597505379184256,10.548739694343027,0.915699396043314,0.5944370394634125,0.4917368872383912,0.9631374815161576,0.19047619047619047,0.01283987166930908,0.5913113117625519,0.30952380952380953,0.0,0.4094669117647059,0.1893381854682727,0.4032651071445681,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,15,672,75,0.19345238095238096,19.266067266464233,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.20963738748021904,6,13.345645427703857,5.919820070266724,0.541811535661882,0.050485301947241545,0.4214620751117333,-0.050485301947242295,4.488906434591061,4.438421132643819,8.900826912840778,0.0129099120055578,8.913736824846335,0.6731668639651481,0.5210083711035511,0.5677031548359271,0.3552253567338067,0.19345238095238096,0.013771473535222034,0.5823490563892421,0.29017857142857145,0.0,0.41038887311950045,0.18737543530427606,0.38365521215114984,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,16,672,75,0.18452380952380953,19.895581007003784,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.05169588703949669,6,13.981262445449829,5.913675785064697,0.6107672372813348,0.18950606352900357,0.49045227973319155,-0.18950606352900345,3.8251275537781826,3.635621490249179,14.731452174931777,0.0039057658722665423,14.735357940804043,0.6183562866537463,0.41179692026234904,0.4944125066061684,0.8276793633508748,0.18452380952380953,0.01643692499010905,0.5842100480842497,0.31994047619047616,0.0,0.37673651989639745,0.18297148387238008,0.40866248569475044,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,17,672,75,0.19047619047619047,20.201831579208374,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.11089205430083952,6,14.667398452758789,5.533771991729736,0.6213188597472769,0.2550596593844734,0.4884279673837179,-0.25505965938447167,3.7452895448900776,3.490229885505604,12.529262886644807,0.02268684359994566,12.551949730244752,0.8176832767999208,0.4930786653702871,0.5422034675890495,0.5752475832832407,0.19047619047619047,0.013476380342139428,0.5887260388472878,0.2931547619047619,0.0,0.39016544117647056,0.17703394042223594,0.39867588841528373,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,18,672,75,0.19196428571428573,19.33922576904297,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.09629005842079796,6,13.858873844146729,5.479717969894409,0.6689521794013782,0.17564937462645425,0.4762928093087939,-0.17564937462645408,3.9330175940637546,3.7573682194373004,11.261705300540358,0.007691312992212929,11.269396613532571,0.9116402522683206,0.5272535259294124,0.37503932316235444,0.7289226692630029,0.19196428571428573,0.010555947128387845,0.6221962742786185,0.3229166666666667,0.0,0.4100389738318558,0.19747708740398498,0.4434779232077364,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,19,672,75,0.1800595238095238,19.204790592193604,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.19341286407082023,6,13.293388366699219,5.910800218582153,0.6264323092632422,0.059183364629785906,0.4078539584921338,-0.0591833646297842,4.182856218826348,4.123672854196562,7.383558221117317,0.029765237765394303,7.4133234588827115,0.9230084228196337,0.5177263575821663,0.5240570868001742,0.4104907329566549,0.1800595238095238,0.013806755208880923,0.5773035454954967,0.3125,0.0,0.3819951703139296,0.1801313019120182,0.41654759417115234,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,20,672,75,0.18303571428571427,15.770350217819214,"{'latent_dim': 32, 'lr': 0.005, 'weight_decay': 0.001, 'epochs': 200, 'dropout': 0.0}",3,0.03474224054743874,6,13.451000690460205,2.3187568187713623,1.02988797929589,0.330201883516982,0.7990684798605866,-0.3302018835169816,4.722805469184018,4.392603585667036,20.372474473298894,0.05820181576168437,20.430676289060578,1.3196365706359419,0.8727395318733063,1.0970360549348008,0.7213441258517501,0.18303571428571427,0.017580336562783787,0.5613705514801535,0.2961309523809524,0.0,0.38104758096761293,0.16879439172196012,0.3655902985857423,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,21,672,75,0.1800595238095238,16.06927180290222,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.2824426488532262,6,13.312885999679565,2.755873441696167,0.7588254753012645,0.12608505325254038,0.625415154709866,-0.1260850532525401,4.107409742058923,3.981324688806383,7.2577108139214594,0.01888124981266781,7.276592063734127,0.7395174046428248,0.8303839274872356,0.7715257158911735,0.6910675464727732,0.1800595238095238,0.013549389161361159,0.5467422714251008,0.34077380952380953,0.0,0.40477868938518996,0.1803477417451047,0.37690713236920903,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,22,672,75,0.18452380952380953,16.006550073623657,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.10447103122065717,6,13.308976650238037,2.697026252746582,0.5298256065961446,0.1179510443963121,0.4001920606820305,-0.11795104439631357,4.623469641373431,4.505518596977119,11.132463157384128,0.006130947209683768,11.138594104593812,0.6420003942753111,0.7047416428119895,0.26092237066128776,0.39663645716334606,0.18452380952380953,0.013873625193160872,0.6040224336782075,0.30357142857142855,0.0,0.37962090887685424,0.18474807861552772,0.3733718584533806,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,23,672,75,0.18452380952380953,19.030023336410522,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.04762623391924254,6,13.383453130722046,5.645860433578491,1.4783119865867576,0.0837934327225951,0.8204828017578943,-0.08379343272259522,2.019971662565434,1.936178229842839,16.779249922561842,0.006847929082237414,16.78609785164408,2.765418964122764,0.6506193958949585,0.6707985641412042,0.3578614478950128,0.18452380952380953,0.013045008086306197,0.5695740534206457,0.29464285714285715,0.0,0.4062279255945373,0.18043539779170265,0.3958742653850422,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,24,672,75,0.18452380952380953,19.263400077819824,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.10045529476817426,6,13.576907873153687,5.685825347900391,1.3513872142337005,0.23001757940805945,0.5311692077282719,0.23001757940805978,4.015211833260161,4.245229412668221,10.680502031579755,0.02766211740068414,10.708164148980439,2.6398613563802042,0.39248810585359867,0.24583637592765767,0.1833811364889393,0.18452380952380953,0.015405953425030691,0.5854415196335634,0.31398809523809523,0.0,0.39904638568401224,0.18415006753825558,0.40724298221597505,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,25,672,75,0.17857142857142858,19.134329795837402,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.029614124088057674,6,13.522524118423462,5.611053466796875,1.4639804141191253,0.40394004607933454,1.1015590318707114,0.40394004607933437,2.3657951812226976,2.769735227302032,36.49606552243676,0.019758286704032457,36.51582380914079,2.089425384269379,1.4412980215531483,1.1112287844110378,0.9442554877733446,0.17857142857142858,0.013645521759281732,0.5734559729128814,0.34523809523809523,0.0,0.3789855072463768,0.1943690908045554,0.4049938513041168,0.68,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,26,672,75,0.18154761904761904,19.773382902145386,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.17564620801328806,6,14.130190372467041,5.6426475048065186,0.46600386610926026,0.026682470267234137,0.35270850538858695,-0.026682470267233117,4.069120522463573,4.042438052196339,9.018696818697462,0.0,9.018696818697462,0.7051110490979811,0.394578331396047,0.35470966011972666,0.29446678062338016,0.18154761904761904,0.012761059669307876,0.5588221332571895,0.2857142857142857,0.0,0.3951117734724292,0.1739283739874525,0.3824062815161629,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,27,672,75,0.18601190476190477,16.396295070648193,"{'latent_dim': 32, 'lr': 0.005, 'weight_decay': 0.001, 'epochs': 200, 'dropout': 0.0}",3,0.010511106750611093,6,14.059399604797363,2.336379289627075,8.69542277175484,2.881668286968345,5.202829518516058,-2.881668286968346,-0.6684755489869564,-3.5501438359553013,82.78462144327068,0.06298815906765753,82.84760960233834,15.813882505542358,5.056539687625567,4.304993824423584,2.372189978854897,0.18601190476190477,0.016388737782577916,0.5971132113641607,0.31101190476190477,0.0,0.4133528336380256,0.18391883189618366,0.37453576081259893,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,28,672,75,0.18898809523809523,20.74070978164673,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.10436323042731217,6,15.036587953567505,5.703521013259888,0.4725966428723137,0.01892659478179315,0.3486438905027864,-0.018926594781792243,3.7867168106442683,3.767790215862475,10.048400947307046,0.006091846124741451,10.054492793431788,0.7167413299134271,0.49898042838673723,0.3702527124356669,0.19115562059195818,0.18898809523809523,0.015601823650282235,0.6162501837139163,0.3020833333333333,0.0,0.37058441089359245,0.18125370686711118,0.41108319496819673,0.64,,,
fair_selection,fair_selection,synthetic,scenario,ihdp_baseline,neural_rep,29,672,75,0.1875,22.386974811553955,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.10200238872037921,6,19.707151651382446,2.679226875305176,0.5490027414015497,0.14664946611428675,0.442027770644789,-0.14664946611428667,5.052511980262755,4.905862514148469,11.372107629994415,0.0,11.372107629994415,0.6436425603326565,0.4932585723248841,0.42830595333370963,0.6012756370446147,0.1875,0.011679989991218618,0.5838689209700921,0.32589285714285715,0.0,0.39255189255189255,0.1859399703013082,0.40878972159479804,0.64,,,
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,0,2000,2000,0.5,11.85568118095398,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.16895275511551794,6,9.816698789596558,2.025359630584717,0.35253513862227254,0.14357524132762445,0.2626078693206382,-0.14357524132762445,0.988634815670337,0.8450595743427125,0.9654001634460548,0.009241086330087023,0.9746412497761419,0.30395527347967977,0.25771166429937015,0.26453276504380846,0.5180177621278239,0.5,0.30161096242148194,0.6755440672048536,0.0,0.0,0.096,0.03617392029560568,0.12084866904148066,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,1,2000,2000,0.495,11.677467346191406,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18534125639319918,6,9.646389484405518,2.017484426498413,0.47047812199738825,0.23063789373556953,0.3427351781503719,-0.23063789373556948,0.9947717733296532,0.7641338795940836,1.0498530548256966,0.014046195956159746,1.0638992507818563,0.30060572050421763,0.30947192682079655,0.38500934940251813,0.7423138024416431,0.495,0.2615105049613446,0.6718587160923126,0.0,0.0,0.11812181218121812,0.04292046311676366,0.10668488565857716,0.05,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,2,2000,2000,0.5035,11.709778070449829,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.16776832560174676,6,9.673447847366333,2.0235142707824707,0.4038689208822067,0.15856428294995983,0.2962043681811425,-0.1585642829499598,0.9804604494287746,0.8218961664788148,0.9337506323875646,0.0038958221113138958,0.9376464544988785,0.25998860900944526,0.23529190112697798,0.3379158926503766,0.6444353458353429,0.5035,0.2929037483019912,0.7107596090634787,0.0,0.0,0.12976335840456182,0.05200336617670166,0.1300180432092643,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,3,2000,2000,0.5,11.622925519943237,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17963230928074464,6,9.580944776535034,2.028573989868164,0.4290324093960833,0.2772366054806197,0.3244651035829741,-0.27723660548061974,1.0087926713972664,0.7315560659166467,0.8924886171779959,0.010029798849319871,0.9025184160273158,0.2480602826054762,0.3758652851266567,0.35307027775404615,0.6393809473591334,0.5,0.3339531679415336,0.674103785436549,0.0,0.0,0.108,0.04397804774632658,0.08348393134626104,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,4,2000,2000,0.4745,12.121320009231567,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1714082429407587,6,9.955035209655762,2.153604030609131,0.4599605137263315,0.29410093296589956,0.3473872987087061,-0.2941009329658997,0.9903193784566898,0.6962184454907903,0.9167811065868517,0.005554477097697408,0.9223355836845492,0.2151891980521652,0.32279529352784336,0.36087301285558254,0.7520120829215693,0.4745,0.2989067005510385,0.646543204391403,0.0,0.0,0.09182884683060641,0.040307352301775956,0.09620872186074654,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,5,2000,2000,0.5075,12.151782751083374,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18693217534139342,6,9.861832857131958,2.274641990661621,0.41094362934661727,0.17424807929295827,0.2986872738290691,-0.1742480792929582,0.9664879542782492,0.7922398749852909,0.9713478606191683,0.008920549578362191,0.9802684101975305,0.26644965646854746,0.30416479798492485,0.30803511457542676,0.645833872157048,0.5075,0.32807189819113414,0.6704747301170138,0.0,0.0,0.09521642369533145,0.035002717603518106,0.14606359355552034,0.05,,0.5,0.5
